"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"OBS_DEU_P1D_T2M_X",1757,1911-01-13,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-14,0.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-15,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-16,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-17,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-18,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-19,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-20,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-21,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-22,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-23,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-24,-0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-25,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-26,7.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-27,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-28,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-29,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-30,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-31,0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-01,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-02,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-03,3.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-04,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-05,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-06,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-07,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-08,-0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-09,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-10,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-11,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-12,1.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-13,0,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-14,0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-15,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-16,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-17,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-18,6.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-19,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-20,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-21,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-22,8.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-23,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-24,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-25,6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-26,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-27,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-02-28,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-01,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-02,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-03,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-04,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-05,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-06,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-07,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-08,5.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-09,2.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-10,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-11,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-12,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-13,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-14,8.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-15,5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-16,6.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-17,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-18,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-19,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-20,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-21,5.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-22,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-23,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-24,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-25,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-26,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-27,6.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-28,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-29,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-30,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-03-31,18.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-01,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-02,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-03,5.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-04,-0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-05,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-06,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-07,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-08,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-09,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-10,8.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-11,11.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-12,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-13,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-14,9.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-15,11,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-16,11.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-17,11.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-18,21.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-19,24.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-20,24.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-21,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-22,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-23,20.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-24,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-25,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-26,19.5,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-27,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-28,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-29,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-04-30,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-01,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-02,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-03,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-04,22.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-05,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-06,15.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-07,15.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-08,11.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-09,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-10,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-11,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-12,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-13,26.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-14,22.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-15,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-16,15.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-17,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-18,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-19,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-20,11.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-21,15.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-22,13.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-23,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-24,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-25,19.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-26,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-27,16.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-28,18.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-29,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-30,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-05-31,21.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-01,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-02,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-03,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-04,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-05,21.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-06,26.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-07,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-08,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-09,16,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-10,14.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-11,15.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-12,14.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-13,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-14,14.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-15,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-16,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-17,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-18,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-19,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-20,20.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-21,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-22,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-23,25.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-24,28.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-25,21,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-26,20.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-27,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-28,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-29,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-06-30,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-01,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-02,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-03,18,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-04,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-05,19.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-06,23.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-07,24.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-08,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-09,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-10,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-11,25.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-12,28.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-13,23.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-14,28.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-15,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-16,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-17,18.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-18,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-19,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-20,21.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-21,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-22,32.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-23,26.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-24,22.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-25,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-26,26.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-27,28.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-28,26.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-29,24.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-30,26.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-07-31,25.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-01,22.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-02,26.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-03,28.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-04,25,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-05,25.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-06,30.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-07,26.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-08,24.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-09,25.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-10,25,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-11,25.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-12,25.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-13,28.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-14,31,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-15,21.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-16,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-17,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-18,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-19,20.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-20,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-21,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-22,26.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-23,18.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-24,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-25,27.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-26,22.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-27,24.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-28,30.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-29,24.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-30,20.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-08-31,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-01,24,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-02,28.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-03,30.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-04,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-05,16.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-06,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-07,21.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-08,26.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-09,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-10,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-11,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-12,24.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-13,28.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-14,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-15,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-16,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-17,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-18,17.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-19,16.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-20,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-21,24.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-22,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-23,16.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-24,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-25,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-26,20.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-27,20.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-28,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-29,11.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-09-30,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-01,10.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-02,11.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-03,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-04,15.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-05,15.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-06,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-07,13.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-08,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-09,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-10,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-11,11.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-12,11.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-13,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-14,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-15,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-16,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-17,8.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-18,12,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-19,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-20,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-21,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-22,16.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-23,13.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-24,14.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-25,13.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-26,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-27,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-28,9.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-29,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-30,7.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-10-31,10.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-01,9.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-02,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-03,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-04,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-05,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-06,9.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-07,9.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-08,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-09,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-10,6.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-11,6.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-12,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-13,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-14,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-15,8.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-16,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-17,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-18,10.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-19,6.9,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-20,4.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-21,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-22,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-23,3.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-24,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-25,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-26,1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-27,1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-28,1.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-29,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-11-30,6.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-01,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-02,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-03,2.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-04,1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-05,0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-06,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-07,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-08,2.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-09,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-10,4.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-11,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-12,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-13,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-14,2.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-15,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-16,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-17,3.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-18,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-19,5.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-20,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-21,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-22,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-23,5.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-24,5.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-25,5.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-26,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-27,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-28,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-29,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-30,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-12-31,0.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-01,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-02,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-03,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-04,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-05,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-06,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-07,-1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-08,-1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-09,-3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-10,-4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-11,-2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-12,-6.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-13,-6.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-14,-8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-15,-8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-16,-7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-17,-6.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-18,-5,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-19,-5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-20,-5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-21,-4.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-22,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-23,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1912-01-24,0.6,0,1
